route,train,station,latitude,longitude
L B8-1,3976,Bosvoorde,50.79455788670699,4.408269528287142
IC 14,1727,Voroux,50.6606950187532,5.431053889364091
IC 06-2,3704,Brussel-Zuid,50.83580082886068,4.336052466325346
L A4-2,2675,Sint-Niklaas,51.17159935285642,4.143282196338587
IC 06-1,1903,Haren-Zuid,50.889616892134654,4.415076991166356
IC 23-1,2326,Izegem,50.92110934791895,3.21346951707641
IC 25,3825,Bracquegnies,50.47436212331982,4.126350513636451
IC 25,3826,Flawinne,50.456249957652616,4.806300471605369
IC 17,2526,Godinne,50.3488506246698,4.869974117956068
IC 14,1727,Fexhe-le-Haut-Clocher,50.66429943408551,5.397266517996256
L B6,1553,Brussel-Zuid,50.83580082886068,4.336052466325346
L B3,2254,Haaltert,50.907066641303196,4.021716617534101
L B1-2,1977,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L 02,576,Schoonaarde,51.003138571181125,4.011262908092702
L B10-2,3855,Sint-Gillis(Dendermonde),51.02208185742186,4.117208570505743
IC 01,504,Aalter,51.09225779139449,3.447855382940146
L 02,553,Malderen,51.01428356975301,4.231399792037534
IC 23-2,2805,Duinbergen,51.338271911609404,3.26293506332294
L 04,4654,Harchies,50.48205917063363,3.699302076649094
IC 04-1,725,Zwijndrecht,51.213640244311954,4.324671903684774
L 15,5576,Comblain-la-Tour,50.45662378972361,5.567151863844289
L 02,554,Drongen,51.047503146402754,3.653586159319735
L 01,4954,Amay,50.54592191603607,5.320609487870715
L G1,776,Eeklo,51.18061569885919,3.575419009227249
L 01,4976,Luik-Guillemins,50.62555824033023,5.565379651677738
L 29,4875,Houraing,50.702881501429985,3.835231437708677
L B2-1,3676,Haren-Zuid,50.889616892134654,4.415076991166356
IC 29,3628,Herent,50.90358929255643,4.672141055672479
L 23,2876,Aarschot,50.98449635540834,4.823698347886938
IC 01,504,Bellem,51.08372389725801,3.487287359353551
IC 01,527,Ezemaal,50.77212949781888,4.994219913271197
IC 25,3825,Thieu,50.46967181239604,4.098467909523017
IC 06-2,3704,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 31,3126,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L A4-2,2675,Sint-Niklaas-Oost,51.176623377622434,4.159519894481113
IC 03,1527,Vertrijk,50.83594652922674,4.836594370794067
L B8-1,3976,Watermaal,50.80971059066153,4.399853339445608
L 27,2755,Wijgmaal,50.9233034469938,4.700698413816125
IC 14,1727,Momalle,50.6699148465472,5.367599886549959
L S63-2,19825,Lobbes-Garage,50.3468040847804,4.257260015531566
IC 20,2227,Hasselt,50.93094539063631,5.326071324066093
L B1-2,1954,Waterloo,50.715533973277154,4.383453531843166
IC 03,1503,Brussel-Zuid,50.83580082886068,4.336052466325346
L B10-1,2076,Erembodegem,50.91929248249657,4.055478044299816
IC 07,2003,Eppegem,50.95840721352074,4.457499467095007
L B6,1553,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 07,2003,Weerde,50.977243209834526,4.471087335301695
L 23,2854,Boechout,51.16382800159388,4.49404699525959
IC 10,4325,Olen,51.17402976913898,4.902499251852356
IC 29,3603,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 04-1,704,Lokeren,51.1070280724398,3.985383235145282
L B10-2,3855,Lebbeke,51.00475356147399,4.134881157174673
IC 02,1826,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 23-1,2303,Kortrijk,50.82441338246862,3.267774528680328
IC 25,3825,Havré,50.47086130374264,4.058356446670643
L G2,1875,Lierde,50.81658982280488,3.825714387767464
IC 25,3826,Floreffe,50.44348110262792,4.762999763962485
IC 14,1727,Remicourt,50.67864345114512,5.321422014482167
IC 25,3827,Luik-Sint-Lambertus,50.64694935205776,5.57261263700804
IC 23-1,2328,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L B1-1,1776,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
L A4-2,2675,Nieuwkerken-Waas,51.18508212954049,4.184439116403614
IC 31,3126,Mortsel-Deurnesteenweg,51.18231715581698,4.447187644772542
IC 06-1,1926,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 20,2204,Aalst,50.94312325212488,4.038683507111515
IC 03,1503,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 14,1705,Quiévrain,50.41023300761624,3.685859498851387
IC 18,2426,Hoei,50.527376421412576,5.234037173214917
IC 03,1504,Oostkamp,51.15421490987769,3.257626153621203
IC 28,3027,Diksmuide,51.032885050461196,2.869519746489205
L B3,2254,Welle,50.90304992098791,4.05086651791031
L 02,576,Wichelen,51.001758503990175,3.974883903141969
L 10-1,6175,Rochefort-Jemelle,50.16041579741265,5.266796362528351
L 01,4954,Haute-Flône,50.55424859743379,5.331294580631765
IC 25,3804,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 15,4925,Heist-op-den-Berg,51.073554825164585,4.709356990822297
L 29,4875,Lessen,50.71290774870706,3.836861179155217
IC 01,504,Hansbeke,51.07270818510425,3.537446874067181
L 04,4654,Blaton,50.505954521715246,3.66570591977767
IC 23-2,2805,Heist,51.334177499078464,3.240489638663327
IC 29,3628,Veltem,50.90055001720875,4.633517445095211
IC 05,4526,Mechelen,51.01761866620954,4.483579828080118
IC 29,3628,Erps-Kwerps,50.89654505809275,4.584930600736926
L G1,776,Waarschoot,51.15444063936785,3.615186997305616
IC 04-1,725,Antwerpen-Zuid,51.19721428415948,4.391779006927757
L G1,755,Ronse,50.74236654443449,3.602611083047574
L L1-1,5275,Pepinster,50.56851509165158,5.810268537289398
L 01,4976,Sclessin,50.61036517564539,5.55669507871075
IC 14,1727,Bleret,50.685313301749794,5.286061064312441
IC 17,2526,Lustin,50.36974157323638,4.87748847850772
L B5-2,3555,Halle,50.733060256649814,4.239823954453461
IC 06-2,3704,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 25,3826,Franière,50.439609337705065,4.733609958418976
IC 03,1528,Bokrijk,50.955795456999596,5.408576048052186
IC 25,3825,Obourg-Marchandises,50.470021634500924,4.016410270720788
L B6,1553,Brussel-Centraal,50.84531101978561,4.35675831766839
L B1-2,1954,De Hoek,50.73924115834706,4.370342368877128
L S63-2,19825,Lobbes,50.34631966923858,4.260948846223764
L B1-2,1977,Mortsel,51.18289070974223,4.448811507867791
IC 29,3602,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 04-1,726,Deinze-Wijksporen,50.9790461798649,3.540645659081197
IC 25,3804,Couillet,50.39264488205441,4.46933253671293
L 15,5576,Rivage,50.48425613972251,5.586577136640217
L 01,4954,Hermalle-sous-Huy,50.57190883954576,5.379497993919575
L 02,553,Londerzeel,51.00941362761383,4.296896133799565
IC 04-1,727,Ieper,50.847477690810365,2.876886293135154
IC 01,504,Landegem,51.06421597718289,3.57704576219589
L B10-2,3855,Heizijde,50.98889804389831,4.157254201988882
IC 04-1,726,Deinze,50.9781328604359,3.535002801077202
IC 26,3204,Havinnes,50.61882981688033,3.49566068071467
L B8-1,3976,Etterbeek,50.8213075599027,4.39049871944438
L 03,2475,Diest,50.99342002336958,5.050066472491223
L B6,1576,Edingen,50.69722134520999,4.047260476616265
L B5-2,3555,Halle-Goederen,50.73856640826248,4.245188244191178
IC 06-1,1903,Diegem,50.89062008445345,4.441952580833079
L 27,2755,Hambos,50.944395574176696,4.663253957778934
IC 25,3825,Obourg,50.46980723102854,4.006727859438542
IC 06-2,3704,Brussel-Congres,50.85178018311057,4.362219760072247
IC 31,3126,Mortsel-Oude God,51.171808099384776,4.455388660748518
L B1-2,1954,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
IC 20,2204,Erembodegem,50.91929248249657,4.055478044299816
L B6,1553,Brussel-Congres,50.85178018311057,4.362219760072247
L B1-2,1953,Mechelen,51.01761866620954,4.483579828080118
IC 03,1503,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 18,2426,Statte,50.528178167667285,5.21961650061351
IC 14,1704,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 03,1504,Beernem,51.127984351343564,3.329867037752411
IC 12,426,Schaarbeek,50.87869266989909,4.378431524039678
L B8-4,6576,Ottignies,50.671773574303224,4.570373990520092
L B2-1,3676,Schaarbeek,50.87869266989909,4.378431524039678
IC 15,4925,Melkouwen,51.095163902445975,4.67120807182244
L 29,4875,Acren,50.73286590540343,3.847018189191549
IC 29,3628,Kortenberg,50.89300415046401,4.543312926825426
L 15,5576,Rivage-Marchandises,50.49075374158829,5.587160273988107
L 01,4976,Tilleur,50.619325790518765,5.52959613022457
IC 32,826,Kortrijk,50.82441338246862,3.267774528680328
IC 29,3602,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L 02,576,Schellebelle,51.00312616442199,3.92143307788236
IC 12,405,Kortrijk,50.82441338246862,3.267774528680328
L 23,2876,Begijnendijk,51.02202332433806,4.800439914572373
IC 01,504,Drongen,51.047503146402754,3.653586159319735
IC 04-1,704,Beervelde,51.087172443782855,3.879980395685934
IC 29,3603,Merelbeke,51.020057593681734,3.764835020911601
IC 29,3628,Nossegem,50.88344233385105,4.506060556822931
IC 23-1,2328,Zaventem,50.885632548337114,4.469909600155111
IC 25,3827,Luik-Carré,50.64016117047732,5.561580820714428
IC 02,1826,Antwerpen-Zuid,51.19721428415948,4.391779006927757
IC 25,3825,Nimy,50.47176943541776,3.95653982987247
IC 23-1,2326,Roeselare,50.94934123119796,3.13023603832593
L S63-2,19825,Thuin,50.34256310728942,4.288964234932776
IC 03,1503,Brussel-Congres,50.85178018311057,4.362219760072247
IC 18,2426,Bas-Oha,50.52248172084146,5.191103060084089
IC 03,1504,Maria-Aalter,51.10757473497731,3.386700586663826
IC 07,2003,Mechelen,51.01761866620954,4.483579828080118
L B1-2,1977,Mortsel-Liersesteenweg,51.169548577434576,4.469151255029592
IC 06-1,1926,Ruisbroek,50.79177235834205,4.295521156543186
L B3,2254,Denderleeuw,50.891621170603955,4.071431566061722
IC 14,1705,Thulin,50.423428643848624,3.745946901340142
L 04,4654,Péruwelz,50.51361346641127,3.59206286807832
IC 15,4925,Berlaar,51.113708437795054,4.638257975914391
L 01,4954,Engis,50.58266006063994,5.402218863560586
IC 04-1,726,De Pinte,50.998952524822585,3.655383901672195
IC 01,527,Tienen,50.8079314339937,4.925636678946889
L 01,4976,Pont-de-Seraing,50.619916699168094,5.511349156465087
IC 25,3826,Moustier,50.452728270830725,4.693813691441016
IC 06-1,1904,Opzullik,50.663205398063035,3.937245875917736
L A4-2,2675,Beveren(Waas),51.208473876872844,4.260777895162216
L B5-2,3555,Huizingen,50.75164132555423,4.265609116647624
IC 23-1,2328,Diegem,50.89062008445345,4.441952580833079
L 27,2755,Wespelaar-Tildonk,50.958554857806234,4.637792321159048
IC 14,1727,Borgworm,50.69469090868593,5.248963056690451
IC 31,3126,Hove,51.15406191789155,4.465214254147384
IC 25,3826,Moustier-Garage,50.452251562650595,4.676398912033878
L B1-1,1776,Mechelen,51.01761866620954,4.483579828080118
IC 23-1,2303,Vichte,50.833503060446695,3.392847172084267
IC 06-2,3705,Bergen,50.454436770348934,3.942380575452241
IC 25,3826,Ham-sur-Sambre,50.45281278225799,4.672912869837899
L B6,1576,Herne,50.72369800894415,4.014372844199131
IC 03,1528,Kiewit,50.95466485008808,5.350407516097127
L B8-1,3976,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 14,1704,Hennuyères-Garage,50.6479509231809,4.173327027471045
L 36,1654,Oudenaarde,50.85060234685959,3.600671251569412
IC 20,2227,Schulen-Sas,50.963577095654976,5.188162889720117
IC 20,2227,Schulen,50.96418013482577,5.18542062549714
L B1-2,1954,Holleken,50.767015163038835,4.354770803816823
IC 29,3602,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 25,3804,Châtelet,50.41014315711594,4.521411822216678
IC 05,4504,Brussel-Zuid,50.83580082886068,4.336052466325346
L 02,553,Kapelle-op-den-Bos,51.010827123385425,4.358811372849264
IC 04-1,725,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L G1,776,Sleidinge,51.12643393786671,3.667545364505891
L L1-1,5275,Nessonvaux,50.57198592493546,5.741746104791544
L B10-2,3855,Opwijk,50.97461822357513,4.187540293365119
IC 05,4526,Weerde,50.977243209834526,4.471087335301695
IC 10,4325,Herentals,51.18107296652878,4.828554945607912
L 15,5576,Poulseur,50.5089593315108,5.578188092061416
L 23,2854,Lier,51.13604368651541,4.561775772658214
IC 11,3405,Binche,50.408563854714735,4.172759557130057
L 04,4655,Quévy,50.34148798303996,3.909640484650724
IC 05,4526,Eppegem,50.95840721352074,4.457499467095007
IC 29,3603,Melle,51.002749921068165,3.796939037051605
L 23,2876,Booischot,51.037499464688636,4.772796366390144
L 01,4976,Jemeppe-sur-Meuse,50.61841627390551,5.497799707765852
IC 06-1,1903,Zaventem,50.885632548337114,4.469909600155111
L 03,2475,Zichem,51.006658165424646,4.987321399197209
IC 31,3126,Kontich-Lint,51.13368368793974,4.47689680687504
IC 23-1,2328,Haren-Zuid,50.889616892134654,4.415076991166356
L 27,2755,Haacht-Wijkspoor,50.96428726510442,4.621727735484607
IC 06-2,3704,Brussel-Noord,50.85959959838314,4.361252318634824
L B3,2254,Liedekerke,50.882547620740944,4.095286581223728
IC 18,2427,Liers-Faisceau,50.69978530450907,5.558491077982493
IC 18,2426,Java,50.51387710977643,5.160698724076279
IC 06-1,1926,Lot,50.765128381018265,4.272571084560079
L B6,1553,Brussel-Noord,50.85959959838314,4.361252318634824
IC 14,1704,Hennuyères,50.65091444999998,4.176132141679284
IC 07,2003,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 14,1705,Hainin,50.42802710763502,3.766794741414823
L B1-2,1977,Hove,51.15406191789155,4.465214254147384
IC 06-1,1926,Buizingen,50.75154826326621,4.258657550563639
IC 08,2604,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
L B10-1,2076,Denderleeuw,50.891621170603955,4.071431566061722
L B1-2,1953,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
IC 29,3602,Brussel-Congres,50.85178018311057,4.362219760072247
L 13-1,5855,Libramont,49.920246581133696,5.378998507038368
L 10-1,6175,Marloie,50.20321569506066,5.314305549244098
L 02,576,Wetteren,51.00149929084834,3.881915592818523
IC 30,4205,Turnhout,51.32327000158529,4.938189995120822
IC 05,4504,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 25,3804,Le Campinaire,50.423793968306505,4.542815083314184
IC 29,3603,Kwatrecht,50.99155010054474,3.833335262496046
L 02,554,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
L A4-2,2675,Melsele,51.21082656268172,4.288506223071698
L G2,1875,Zottegem,50.86909906459784,3.814701035934551
IC 03,1527,Leuven,50.88136571115078,4.716208512981546
IC 25,3826,Jemeppe-sur-Sambre,50.45094942294263,4.662626762258042
IC 31,3126,Duffel,51.091684329214274,4.492767295335319
IC 25,3826,Jemeppe-sur-Sambre-Marchandise,50.44797745287747,4.657785895311827
IC 19-1,905,Moeskroen,50.73833321248668,3.225382514546805
L 27,2755,Haacht,50.96626270702382,4.613329769481095
L B8-1,3976,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 23-1,2328,Schaarbeek,50.87869266989909,4.378431524039678
IC 02,1826,Zwijndrecht,51.213640244311954,4.324671903684774
L B5-2,3555,Beersel,50.76636810390514,4.302343410248635
L B6,1576,Tollembeek,50.73542702057838,3.992881040231503
L B2-2,3755,'s-Gravenbrakel,50.60484523104407,4.138162426655214
IC 03,1503,Brussel-Noord,50.85959959838314,4.361252318634824
L S63-2,19825,Hourpes,50.36371477510706,4.30877079907457
IC 14,1704,Tubeke,50.69169220545364,4.20581147629095
L 04,4654,Callenelle,50.527311586615326,3.526278070673758
IC 25,3804,Farciennes,50.42914428371283,4.552667151670986
L B20-1,3055,Ottignies,50.671773574303224,4.570373990520092
IC 26,3204,Leuze,50.60055276661659,3.616784177194411
L L1-1,5275,Fraipont,50.56512345525054,5.723431941853723
IC 05,4526,Vilvoorde,50.92414359820823,4.432813750239998
IC 01,527,Vertrijk,50.83594652922674,4.836594370794067
L 04,4654,Maubray,50.5473596412106,3.496016879443089
IC 10,4325,Wolfstee,51.16893689590626,4.789732769538759
L 15,5576,Esneux,50.52961833787157,5.572858884799018
IC 05,4526,Buda,50.90808941401188,4.417587678075591
IC 12,426,Brussel-Noord,50.85959959838314,4.361252318634824
IC 12,405,Harelbeke,50.85629094542211,3.314655510959286
L 04,4676,Doornik,50.615141816804844,3.388492484343276
L B10-2,3855,Merchtem,50.95391293799017,4.223681249280842
L B8-4,6576,Profondsart,50.69384598089478,4.549496108321164
IC 25,3804,Aiseau,50.42954055375694,4.584376485514419
L B2-1,3676,Brussel-Noord,50.85959959838314,4.361252318634824
L C1,4555,Ottignies,50.671773574303224,4.570373990520092
L C2-1,4254,La Louvière-Zuid,50.464993656778184,4.19010515835262
L L1-1,5275,Olne,50.56639308394579,5.703133531852481
L 01,4976,Flémalle-Grande,50.6052596351082,5.481089013737427
L G1,776,Evergem,51.10754309685516,3.701533161896776
L 03,2475,Testelt,51.009863921942355,4.945833786595188
IC 17,2526,Jambes,50.45397911996434,4.875468217584368
IC 23-1,2303,Anzegem,50.826216033991116,3.495470091998172
IC 31,3126,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 28,3027,Kortemark,51.02513426910576,3.043944762312061
IC 07,2003,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 11,3427,Herentals,51.18107296652878,4.828554945607912
IC 03,1504,Aalter,51.09225779139449,3.447855382940146
IC 20,2204,Denderleeuw,50.891621170603955,4.071431566061722
L B1-2,1954,Linkebeek,50.77339212483393,4.339918296891916
IC 14,1704,Lembeek,50.71511214097718,4.221567770089727
IC 07,2027,Schaarbeek-Groep R,50.888951436843996,4.408535403559564
IC 14,1705,Boussu,50.43603991470513,3.79597174083758
IC 08,2626,Leuven,50.88136571115078,4.716208512981546
IC 07,2003,Duffel,51.091684329214274,4.492767295335319
IC 08,2604,Nossegem,50.88344233385105,4.506060556822931
IC 18,2427,Liers,50.69817964040005,5.566911104405785
IC 06-1,1926,Halle,50.733060256649814,4.239823954453461
IC 21,4104,Dendermonde,51.022951980794005,4.101327011759538
L 10-1,6175,Aye,50.2248529224513,5.300638767175158
IC 29,3628,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 01,504,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 26,3228,Sint-Niklaas,51.17159935285642,4.143282196338587
IC 05,4504,Brussel-Centraal,50.84531101978561,4.35675831766839
L C4,3926,Couvin,50.057799568191655,4.492998249775371
IC 05,4505,Charleroi-Centraal,50.40419960613283,4.438439317373349
IC 23-2,2805,Brugge-Sint-Pieters,51.22266043095538,3.201678747582974
IC 03,1527,Herent,50.90358929255643,4.672141055672479
IC 06-2,3704,Schaarbeek,50.87869266989909,4.378431524039678
IC 23-1,2326,Lichtervelde,51.025212177341054,3.126819220887453
IC 25,3827,Luik-Guillemins,50.62555824033023,5.565379651677738
L B1-1,1776,Weerde,50.977243209834526,4.471087335301695
IC 02,1826,Melsele,51.21082656268172,4.288506223071698
IC 06-2,3705,Ghlin,50.487523509938555,3.90639438934079
L B5-2,3555,Moensberg,50.777890962664365,4.329808312415132
IC 03,1527,Veltem,50.90055001720875,4.633517445095211
L A4-2,2675,Zwijndrecht,51.213640244311954,4.324671903684774
L G2,1875,Balegem-Zuid,50.9008046268035,3.805776390974759
L B6,1576,Galmaarden,50.74402497456338,3.964956486506644
L B10-1,2076,Liedekerke,50.882547620740944,4.095286581223728
L 36,1654,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
L B6,1554,Geraardsbergen,50.770949248522925,3.872417489184951
IC 03,1504,Bellem,51.08372389725801,3.487287359353551
L B1-2,1977,Kontich-Lint,51.13368368793974,4.47689680687504
IC 03,1503,Schaarbeek,50.87869266989909,4.378431524039678
IC 18,2426,Andenne,50.496828765415096,5.095965480077196
IC 12,426,Brussel-Congres,50.85178018311057,4.362219760072247
IC 04-1,704,Gent-Dampoort,51.056728987048956,3.740515250330524
L 15,5576,Hony,50.54017176737816,5.573926108998182
L 23,2854,Berlaar,51.113708437795054,4.638257975914391
IC 29,3602,Brussel-Noord,50.85959959838314,4.361252318634824
L 01,4976,Leman,50.59896972583936,5.465658900379582
IC 29,3603,Wetteren,51.00149929084834,3.881915592818523
IC 04-1,727,Komen,50.771963555146186,2.999344828949002
IC 10,4325,Bouwel,51.16584351392913,4.747581819970593
L L1-1,5275,Trooz,50.57328744502597,5.688448772904129
L 02,576,Kwatrecht,50.99155010054474,3.833335262496046
IC 11,3405,Leval,50.43066476604268,4.211414215952779
IC 01,528,Welkenraedt,50.65937064749165,5.974267220223243
L B2-1,3676,Brussel-Congres,50.85178018311057,4.362219760072247
