station,delay,arrival_count,departure_count
291,0,644,3478
308,0,18396,18395
313,0,5295,4320
316,0,23567,21932
317,0,18695,14631
318,0,34072,45930
319,0,18189,26970
320,0,22460,19494
324,0,6231,6443
325,0,48283,46383
326,0,19265,18625
327,0,6526,7070
328,0,7878,8434
329,0,9182,5752
331,0,6634,6459
333,0,4081,4081
335,0,27260,25094
336,0,40066,38985
337,0,6173,4545
342,0,10856,11849
345,0,19834,13333
346,0,2747,5035
347,0,5019,2535
348,0,7998,6093
351,0,6237,4429
352,0,5900,5410
358,0,7465,7465
360,0,15939,20580
361,0,13463,12282
363,0,51104,48241
364,0,15885,14065
365,0,18091,17583
366,0,11911,13593
368,0,53819,52098
369,0,1007,1267
371,0,2338,795
375,0,3859,2449
376,0,2089,3178
378,0,11229,10572
380,0,32507,33916
382,0,1449,4860
383,0,29696,24980
384,0,16060,14498
391,0,10745,9033
392,0,22196,20015
395,0,5395,2605
399,0,11216,8771
400,0,19505,17002
401,0,13114,10953
402,0,14848,18838
404,0,5424,7522
405,0,5711,5711
406,0,17017,15950
409,0,3088,3416
410,0,14313,10297
412,0,1494,613
413,0,18491,18424
414,0,21131,17214
415,0,34006,30708
418,0,3237,1927
421,0,14955,14090
422,0,6654,4454
423,0,518,270
424,0,17900,15603
427,0,8975,7359
428,0,9417,9417
432,0,6633,3115
433,0,14155,10625
434,0,6280,3998
435,0,3531,3529
436,0,8370,7505
438,0,12250,14985
442,0,4350,4327
446,0,5966,2573
447,0,24776,22103
449,0,22684,19672
455,0,44082,73735
456,0,8,8
457,0,13686,11531
458,0,8223,14620
459,0,173,5
462,0,14679,13091
468,0,1,1
470,0,848,893
471,0,5610,3447
472,0,13836,7366
474,0,5373,2437
479,0,5978,3891
480,0,4518,4040
486,0,12099,8406
488,0,11605,8242
489,0,2131,1310
493,0,11770,10820
494,0,13878,13389
496,0,7037,5113
501,0,1970,1565
502,0,6319,2867
504,0,49349,49356
506,0,3253,3253
507,0,13322,11219
510,0,1581,1468
514,0,4881,2430
515,0,19133,19133
516,0,12078,12080
518,0,28043,27302
519,0,11381,11380
520,0,13532,11745
521,0,44595,41103
523,0,12836,24690
524,0,2,2
528,0,2715,2729
529,0,2,2
530,0,13442,11922
532,0,3210,2789
533,0,10375,10375
535,0,16642,14065
539,0,5959,4917
540,0,6373,4846
541,0,15266,15464
542,0,12825,10453
546,0,5200,2906
550,0,30413,26595
551,0,29411,29411
553,0,50069,50061
554,0,16579,15582
557,0,13409,13408
559,0,6747,4390
560,0,9041,6213
562,0,15451,16178
563,0,21437,19581
565,0,5635,4564
566,0,12275,11255
567,0,10933,8584
568,0,19795,17243
570,0,3841,5188
572,0,10518,8974
574,0,4390,2654
578,0,25304,23512
579,0,3880,2282
583,0,3793,1203
585,0,2305,1213
589,0,3991,3848
590,0,36721,34946
591,0,13588,8490
592,0,13404,14165
600,0,5838,2390
601,0,3673,1479
602,0,5385,4281
604,0,11610,11579
606,0,12688,10376
610,0,7198,3829
611,0,14122,19311
612,0,3614,3241
614,0,14564,14563
615,0,13172,12517
617,0,4302,5605
618,0,5,5
619,0,12695,10120
620,0,18082,17715
621,0,24700,23783
628,0,15454,14560
629,0,484,208
630,0,4884,5405
632,0,4905,2482
634,0,10920,8335
635,0,18006,16240
636,0,3593,4824
637,0,6242,5909
638,0,40,40
642,0,2270,2654
643,0,8323,3476
644,0,37188,37162
647,0,6836,6436
648,0,53461,51578
649,0,18811,29630
654,0,22447,20635
664,0,324,193
672,0,11412,11827
673,0,16944,18021
674,0,18410,18409
675,0,947,1650
682,0,25037,24410
683,0,1787,769
684,0,12258,10492
685,0,4478,2269
686,0,22720,19653
692,0,5731,3497
698,0,3977,3977
699,0,14592,9419
700,0,21730,18818
701,0,10615,9264
704,0,4224,2231
705,0,12020,11394
706,0,29717,25454
707,0,3620,1874
708,0,4797,4434
710,0,3750,3801
715,0,45991,71765
718,0,373,373
719,0,10762,9144
720,0,6950,5824
723,0,7672,11669
724,0,17020,16752
725,0,39170,38865
726,0,29669,40781
728,0,24225,23883
730,0,17506,19138
731,0,8,8
732,0,30314,31448
733,0,8724,12040
734,0,1229,4733
736,0,6020,6154
738,0,24218,18835
739,0,17613,11855
742,0,27222,26623
743,0,6618,4057
744,0,2103,2161
745,0,2339,2339
747,0,4714,6639
748,0,27176,25754
749,0,28165,28166
750,0,5355,3764
751,0,10069,10681
752,0,7314,5581
754,0,14496,12330
759,0,35396,31272
762,0,5891,11809
764,0,8684,8115
767,0,14150,9446
768,0,14763,16482
781,0,10192,6663
782,0,4611,3502
784,0,4702,8455
786,0,6242,6686
788,0,5160,4065
789,0,14091,13331
790,0,11186,9663
791,0,33285,32804
793,0,2183,1953
794,0,155,155
797,0,29913,27753
798,0,4667,5692
800,0,114,114
801,0,6047,9797
805,0,13989,14553
807,0,10706,10696
809,0,4,4
810,0,52055,62875
811,0,33928,34237
812,0,28463,27424
814,0,17135,14455
815,0,26445,26749
818,0,4751,3643
819,0,26497,23003
820,0,6074,4998
821,0,14677,14887
822,0,24089,23921
824,0,21215,15077
826,0,7197,5362
827,0,4053,2645
832,0,4912,3340
835,0,14469,13522
837,0,13731,9029
840,0,8070,7743
841,0,15879,12712
842,0,11991,9770
848,0,19189,27010
855,0,11817,11305
860,0,7176,5113
862,0,17722,17097
863,0,44724,37397
864,0,22177,21729
866,0,24643,22295
868,0,5704,6018
870,0,15614,15750
871,0,14932,13277
872,0,2,3
873,0,13609,10266
877,0,13248,9454
885,0,15648,15648
894,0,13905,12262
895,0,29321,44562
896,0,5910,4916
897,0,6236,5349
899,0,5319,4901
900,0,18386,18175
901,0,15783,13925
902,0,16748,15952
905,0,5172,2166
906,0,27772,24997
907,0,16718,16004
908,0,8400,9527
910,0,3796,3770
911,0,16853,19828
913,0,37070,37070
916,0,51213,47556
919,0,10894,8873
920,0,16389,14123
921,0,15533,15532
923,0,5661,2070
924,0,8608,6751
925,0,14709,14696
929,0,7042,12555
931,0,24064,22856
933,0,14447,14887
936,0,23171,34208
937,0,6042,6041
938,0,12547,10688
939,0,17558,25360
941,0,10525,8776
949,0,66,64
950,0,3,3
951,0,4284,4876
952,0,329,168
954,0,14716,10049
956,0,14433,14241
957,0,445,177
958,0,7959,7997
961,0,4383,5620
962,0,18709,18486
968,0,2235,1892
970,0,6380,2887
971,0,13938,10705
973,0,2560,4384
974,0,3967,2427
975,0,13576,13399
976,0,3741,3651
977,0,8592,9691
979,0,14618,11491
982,0,1999,4529
984,0,1274,3640
989,0,3242,658
991,0,9674,4925
995,0,11331,13300
996,0,3373,3203
997,0,14207,13439
1005,0,12663,11014
1009,0,18232,14800
1011,0,146,146
1013,0,2990,4557
1017,0,5275,2707
1018,0,13412,13197
1021,0,34683,30032
1031,0,13837,11429
1034,0,13353,14598
1041,0,205,204
1043,0,5786,4933
1047,0,77,52
1048,0,112963,115226
1055,0,29294,29297
1056,0,4370,4666
1057,0,148,148
1058,0,22516,22500
1059,0,4908,2500
1060,0,11131,7876
1061,0,20923,20768
1062,0,15726,13662
1063,0,12256,9746
1066,0,910,814
1067,0,9943,6811
1068,0,10882,8212
1073,0,28707,24966
1075,0,3,3
1076,0,13713,10323
1079,0,22478,21635
1081,0,20423,21272
1082,0,10899,11211
1083,0,37648,37540
1084,0,5893,5976
1085,0,8334,5381
1087,0,10546,4920
1088,0,28227,34163
1089,0,25605,25604
1090,0,3665,2057
1091,0,922,428
1092,0,15254,15104
1093,0,354,224
1097,0,400,326
1102,0,14778,13942
1107,0,4960,4181
1113,0,3547,1421
1120,0,69,216
1125,0,17388,21211
1128,0,8144,6115
1130,0,21072,17797
1131,0,7576,10083
1134,0,21268,20485
1135,0,436,370
1136,0,12912,12723
1139,0,2171,834
1141,0,6052,4214
1144,0,11455,9790
1145,0,5424,4667
1146,0,13287,21385
1147,0,4260,2654
1148,0,11873,11873
1149,0,6190,3242
1150,0,6299,2653
1151,0,3034,3752
1152,0,13370,11160
1154,0,11831,17006
1155,0,7414,7419
1159,0,15313,12613
1160,0,29262,27242
1161,0,3667,7575
1167,0,19313,17269
1168,0,19512,16975
1174,0,52497,50765
1176,0,20226,16634
1177,0,9973,10867
1180,0,7517,7507
1181,0,7004,6493
1182,0,6098,5383
1184,0,15177,12009
1187,0,10793,10788
1189,0,2160,1987
1192,0,46695,52509
1194,0,4207,6442
1195,0,56,145
1198,0,7270,4041
1202,0,7059,10366
1206,0,7674,2647
1207,0,2612,4253
1211,0,6,6
1212,0,14229,12486
1213,0,6946,8060
1218,0,21443,20619
1219,0,10906,10817
1223,0,12378,13364
1224,0,48738,47637
1226,0,5117,4237
1228,0,18484,17077
1229,0,5639,3385
1230,0,13645,9645
1231,0,4961,4251
1232,0,15979,15326
1234,0,21092,20842
1235,0,5517,2298
1238,0,29405,24646
1242,0,12818,10757
1244,0,5110,4871
1245,0,6811,5296
1246,0,3560,3569
1248,0,6021,6052
1253,0,10170,6981
1254,0,4677,4050
1255,0,10926,12152
1256,0,867,675
1260,0,50073,47842
1261,0,13158,10559
1262,0,1184,1736
1263,0,5486,5486
1265,0,6738,4677
1266,0,16562,14214
1270,0,21997,20189
1272,0,4929,4268
1273,0,5280,5279
1274,0,17523,26046
1278,0,25555,21765
1348,0,4372,4437
1350,0,4981,4374
1362,0,9,9
1368,0,2060,4697
1419,0,4829,4870
1427,0,1,1
1577,0,19185,19184
1663,0,26754,26451
1666,0,5520,3806
1670,0,1524,4860
1723,0,1333,1780
1724,0,23491,23491
1730,0,16382,13388
1744,0,25903,31456
1761,0,5988,6768
1767,0,20620,17478
1768,0,4779,3956
1839,0,862,128
1841,0,4922,4411
1842,0,4370,4975
1843,0,4233,2093
1912,0,18573,15213
1973,0,22377,23775
1979,0,4595,2647
1982,0,5260,5261
2011,0,10395,7946
2027,0,121,121
2061,0,42,102
2089,0,36353,36473
6,1,6144,4352
8,1,6253,8145
9,1,8955,8599
10,1,2194,2196
12,1,1343,2406
13,1,947,422
16,1,4021,4253
19,1,2221,2277
22,1,4327,5630
24,1,4436,5169
25,1,4940,4855
27,1,7015,7585
31,1,4332,4832
33,1,6665,6665
34,1,1160,2806
35,1,1938,2286
37,1,15449,20644
38,1,17,17
58,1,1847,1933
61,1,18,18
64,1,7270,8474
66,1,3459,5114
67,1,2314,2375
68,1,2522,4932
70,1,1113,1108
74,1,4615,4516
75,1,1055,2083
77,1,4665,4265
78,1,2819,1554
82,1,3807,5036
93,1,6437,6438
100,1,183,1713
102,1,3116,3750
105,1,2658,3650
106,1,2537,3859
107,1,1142,1821
108,1,1325,1325
109,1,2,2
114,1,1547,2046
117,1,6880,6880
118,1,3973,4435
120,1,2428,4483
121,1,2704,5636
125,1,3539,3539
126,1,1649,2156
127,1,10018,11401
128,1,3424,5321
130,1,5013,5513
132,1,4830,5370
133,1,1800,1796
136,1,9249,10059
138,1,6949,9795
139,1,25261,31805
142,1,4284,5586
143,1,1184,1656
146,1,3443,2175
147,1,1469,1840
148,1,4379,5099
151,1,6184,9005
153,1,3810,8225
155,1,1889,2684
157,1,1748,3000
158,1,637,546
160,1,2052,2816
162,1,31,23
164,1,3099,3099
166,1,1010,987
167,1,4710,6154
169,1,1833,2047
171,1,3481,4843
177,1,9650,10538
183,1,5496,5930
184,1,1475,3964
185,1,1765,1691
187,1,3956,5423
188,1,2162,865
189,1,4918,8207
190,1,2998,3521
191,1,9354,10329
192,1,1407,2222
194,1,57,45
195,1,1811,2675
196,1,1184,1184
199,1,5425,6073
201,1,3322,3414
203,1,12265,11081
205,1,6940,5399
208,1,88,85
209,1,1852,2395
210,1,12222,10843
212,1,5569,6715
213,1,5,5
215,1,47685,58784
216,1,41916,43534
217,1,48140,48873
218,1,11664,12558
219,1,10961,9625
220,1,39579,42450
221,1,41942,39723
223,1,1550,1514
225,1,1,8
227,1,11818,12775
229,1,7044,7482
231,1,4462,5166
232,1,10920,10978
233,1,2228,2228
235,1,5592,5915
236,1,5752,5752
243,1,2499,4600
246,1,2005,2002
247,1,2306,1761
249,1,916,1634
250,1,2818,4088
252,1,1983,2636
255,1,1,1
257,1,801,2219
258,1,867,983
259,1,7363,8173
261,1,4511,5249
262,1,4120,4322
263,1,5463,5657
264,1,2,2
266,1,3996,4946
267,1,4325,5156
269,1,4698,4698
272,1,1183,685
277,1,1917,1723
278,1,2542,3828
281,1,4462,6807
283,1,3020,3020
286,1,5198,5981
287,1,1145,2346
288,1,2088,1963
289,1,3758,3538
291,1,2081,376
308,1,4443,4443
313,1,1248,2741
316,1,8612,8759
317,1,5298,7075
318,1,15116,12766
319,1,7684,5501
320,1,8145,9010
324,1,1950,2021
325,1,16892,18101
326,1,5636,7696
327,1,1597,1433
328,1,4514,3923
329,1,1858,5547
331,1,3518,3556
333,1,1672,1672
335,1,6708,8526
336,1,10355,11003
337,1,834,2247
342,1,2623,2549
345,1,5059,4816
346,1,844,372
347,1,2393,3121
348,1,1272,2535
351,1,1802,2772
352,1,761,1190
358,1,2250,2250
360,1,6531,5303
361,1,4249,5137
363,1,9533,12043
364,1,4438,4900
365,1,8804,8601
366,1,6298,5880
368,1,11536,13153
369,1,222,364
371,1,458,516
375,1,1702,2134
376,1,594,866
378,1,1904,2104
380,1,11696,11697
382,1,1134,479
383,1,7863,11003
384,1,3547,6719
391,1,2246,3059
392,1,4439,5102
395,1,1624,3132
399,1,2010,3147
400,1,4643,5889
401,1,4990,5614
402,1,6761,5392
404,1,1118,1120
405,1,1781,1781
406,1,5029,6446
409,1,1894,2383
410,1,2403,4927
412,1,734,729
413,1,3120,4139
414,1,4321,6445
415,1,9512,11068
418,1,759,1285
421,1,3756,5006
422,1,855,1998
423,1,64,215
424,1,5526,6141
427,1,1744,2711
428,1,2573,2573
432,1,2454,3470
433,1,2556,4576
434,1,2122,3734
435,1,1895,1993
436,1,3115,3347
438,1,4139,4311
442,1,1075,1536
446,1,1104,3927
447,1,6751,8346
449,1,9079,10116
455,1,20022,16646
456,1,7,7
457,1,4830,5807
458,1,4305,2904
459,1,60,294
462,1,5516,6079
470,1,639,705
471,1,1343,3167
472,1,1753,8269
474,1,2352,3467
479,1,971,2781
480,1,793,938
486,1,5481,5868
488,1,2354,4134
489,1,737,2101
493,1,3482,3929
494,1,6935,6983
496,1,900,2349
501,1,1732,2828
502,1,1282,3179
504,1,14690,15913
506,1,2577,2577
507,1,2600,3629
510,1,1925,1939
514,1,1541,2313
515,1,4668,4668
516,1,3340,3342
518,1,7691,8629
519,1,1774,1773
520,1,3958,4959
521,1,13692,15162
523,1,7748,6250
524,1,5,5
528,1,1321,1309
530,1,4228,5292
532,1,551,1587
533,1,2665,2664
535,1,3267,3699
539,1,1072,1746
540,1,863,2193
541,1,5448,5272
542,1,5678,7066
546,1,1008,842
550,1,5509,7917
551,1,5739,5738
553,1,17074,17217
554,1,5979,6666
557,1,4799,4799
559,1,2169,3445
560,1,1618,3719
562,1,5701,5513
563,1,4653,5929
565,1,1119,1631
566,1,3100,3475
567,1,2785,5806
568,1,4040,6872
570,1,539,1081
572,1,5757,6039
574,1,934,1988
578,1,9478,9185
579,1,1660,2195
583,1,2234,1359
585,1,454,814
589,1,1613,1626
590,1,9969,10852
591,1,2410,5789
592,1,3978,4451
600,1,1872,4081
601,1,2759,1854
602,1,2830,3166
604,1,2950,3249
606,1,3097,4446
610,1,977,3171
611,1,5803,3127
612,1,2311,2214
614,1,4016,4015
615,1,5741,5803
617,1,1494,1245
618,1,1,1
619,1,5118,5963
620,1,4515,4938
621,1,7841,8300
628,1,5880,6258
629,1,92,247
630,1,985,1321
632,1,940,3485
634,1,3069,4438
635,1,5402,6120
636,1,3095,2204
637,1,911,1018
638,1,28,28
642,1,915,1418
643,1,1089,4351
644,1,9656,9590
647,1,1131,1535
648,1,15764,16974
649,1,8004,6021
654,1,6169,7098
664,1,707,775
672,1,5587,5441
673,1,4975,3979
674,1,3806,3806
675,1,364,473
682,1,7920,7899
683,1,275,1451
684,1,5124,7166
685,1,3103,3918
686,1,4939,5613
692,1,1579,1413
698,1,1327,1327
699,1,5347,7766
700,1,4917,6044
701,1,3658,4095
704,1,728,1528
705,1,4613,4735
706,1,5855,8005
707,1,2297,2509
708,1,1356,1420
710,1,2628,2362
715,1,20002,16814
718,1,152,152
719,1,2770,3911
720,1,756,2679
723,1,3032,2820
724,1,6308,5951
725,1,11955,12124
726,1,15293,14352
728,1,6069,7229
730,1,9001,7813
731,1,6,6
732,1,11344,11444
733,1,1942,2216
734,1,389,707
736,1,817,1709
738,1,9426,11954
739,1,4670,8340
742,1,7464,8593
743,1,1244,3165
744,1,588,556
745,1,517,517
747,1,618,1879
748,1,8127,8875
749,1,6921,6921
750,1,1185,1902
751,1,3916,2246
752,1,652,1925
754,1,4038,5275
759,1,9403,11620
762,1,4208,1936
764,1,2082,2437
767,1,2120,6382
768,1,3968,4973
781,1,4417,5836
782,1,1737,1991
784,1,2308,560
786,1,1542,1213
788,1,1159,1590
789,1,4203,5297
790,1,2137,2878
791,1,6873,9270
793,1,556,761
794,1,69,69
797,1,8604,9650
798,1,2097,1129
800,1,91,91
801,1,1498,1264
805,1,3212,3761
807,1,2046,2048
810,1,18070,16289
811,1,10897,12282
812,1,8641,9425
814,1,4233,5578
815,1,8704,8802
818,1,1103,1944
819,1,6652,8511
820,1,1893,2395
821,1,4906,4744
822,1,11409,11055
824,1,3403,7969
826,1,2613,3166
827,1,1459,1908
832,1,1813,2188
835,1,2937,5071
837,1,3185,6124
840,1,2873,3508
841,1,4269,5475
842,1,2187,3757
848,1,5634,7978
855,1,6908,7212
860,1,1707,2635
862,1,3376,4480
863,1,10314,14239
864,1,8831,8943
866,1,7638,8841
868,1,1599,2113
870,1,3865,4560
871,1,4637,5806
872,1,5,5
873,1,4802,6176
877,1,1725,4066
885,1,3142,3142
894,1,5092,5701
895,1,8368,8967
896,1,1613,2387
897,1,1004,1854
899,1,1288,1469
900,1,5733,5795
901,1,3915,5080
902,1,2757,3305
905,1,927,1095
906,1,6518,8019
907,1,5755,5859
908,1,3703,5216
910,1,3269,3068
911,1,5507,7302
913,1,9994,9993
916,1,16737,18670
919,1,4657,5774
920,1,3023,3674
921,1,3276,3275
923,1,2196,3806
924,1,2697,3733
925,1,4631,4630
929,1,3559,3671
930,1,1,1
931,1,9994,10353
933,1,5295,4980
936,1,15582,10736
937,1,1731,1731
938,1,3494,4379
939,1,7823,3620
941,1,4941,5617
949,1,46,46
950,1,5,5
951,1,838,1352
952,1,1667,1709
954,1,2173,5119
956,1,4615,4791
957,1,118,202
958,1,1620,4052
961,1,658,1080
962,1,3035,3041
968,1,810,1290
970,1,1016,3335
971,1,4622,6297
973,1,745,606
974,1,1686,2070
975,1,4433,4975
976,1,1586,1563
977,1,2542,1844
979,1,3883,6189
982,1,758,439
984,1,933,854
989,1,2007,1589
991,1,2842,4969
995,1,4883,5096
996,1,1921,1915
997,1,4764,5063
1005,1,3115,3911
1009,1,4899,7015
1011,1,186,186
1013,1,812,464
1017,1,607,2345
1018,1,5253,5363
1021,1,10921,13093
1031,1,4634,6298
1034,1,4446,5171
1041,1,73,73
1043,1,1850,2314
1047,1,85,33
1048,1,25227,24975
1055,1,8619,8619
1056,1,3122,2859
1057,1,80,79
1058,1,7221,7071
1059,1,2087,3055
1060,1,3934,5216
1061,1,5734,5515
1062,1,4160,5176
1063,1,5077,6603
1066,1,3638,3696
1067,1,2398,4510
1068,1,3622,4588
1073,1,7602,9598
1076,1,4565,6108
1079,1,9355,9740
1081,1,6725,5116
1082,1,4380,3959
1083,1,10789,11777
1084,1,772,836
1085,1,1006,2918
1087,1,3261,6544
1088,1,8316,7847
1089,1,7650,7650
1090,1,2136,2370
1091,1,3404,3659
1092,1,3358,3846
1093,1,801,871
1097,1,111,167
1102,1,4106,4412
1107,1,1476,3098
1113,1,1631,1966
1120,1,31,67
1125,1,4154,4939
1128,1,1333,2609
1130,1,4645,6160
1131,1,4004,3227
1134,1,5257,5936
1135,1,107,164
1136,1,5772,5918
1139,1,539,1229
1141,1,1199,1705
1144,1,2194,2828
1145,1,2042,2328
1146,1,3180,4141
1147,1,1442,2064
1148,1,5724,5723
1149,1,1197,1600
1150,1,2393,4263
1151,1,1682,2268
1152,1,3102,4389
1154,1,3390,3715
1155,1,1063,1057
1159,1,4360,5691
1160,1,6068,7689
1161,1,1383,503
1167,1,5186,5984
1168,1,5674,6725
1174,1,15564,16637
1176,1,3811,6244
1177,1,3628,4507
1180,1,2965,2975
1181,1,1858,1731
1182,1,1905,2911
1184,1,3734,5729
1187,1,1770,1768
1189,1,4451,4531
1192,1,12190,11743
1194,1,1482,1278
1195,1,30,12
1198,1,807,3536
1202,1,1673,2038
1206,1,1172,1334
1207,1,2139,1671
1211,1,3,3
1212,1,3247,4323
1213,1,2655,2538
1218,1,9999,8962
1219,1,5458,5382
1223,1,5716,5129
1224,1,6887,9552
1226,1,3595,3623
1228,1,5346,6062
1229,1,2095,3572
1230,1,2115,4582
1231,1,1065,1618
1232,1,6195,6423
1234,1,7044,7250
1235,1,2112,3396
1238,1,7277,10473
1242,1,2648,3844
1244,1,1565,1727
1245,1,1695,2556
1246,1,1800,1795
1248,1,2496,2222
1253,1,4767,5903
1254,1,913,1996
1255,1,1812,4100
1256,1,2265,2246
1260,1,16126,17406
1261,1,3132,4907
1262,1,587,953
1263,1,2496,2496
1265,1,2865,2994
1266,1,3974,4701
1270,1,5391,6432
1272,1,3332,3065
1273,1,1375,1375
1274,1,9635,5874
1278,1,6688,8855
1348,1,1665,1608
1350,1,1236,1718
1362,1,1,1
1368,1,652,510
1386,1,1,1
1419,1,1153,1164
1577,1,4597,4596
1663,1,9009,10914
1666,1,1094,1804
1670,1,629,642
1689,1,1,1
1723,1,253,128
1724,1,7369,7369
1730,1,4045,6021
1744,1,6537,5543
1761,1,1910,2932
1767,1,6144,7624
1768,1,1385,1836
1839,1,220,750
1841,1,2056,2279
1842,1,1424,1267
1843,1,2678,2831
1912,1,6694,9067
1973,1,6436,7858
1979,1,1646,2359
1982,1,2273,2272
2011,1,1749,3658
2027,1,96,96
2048,1,2,1
2061,1,16,35
2089,1,13408,13482
6,2,3474,2424
8,2,3958,4527
9,2,5092,4642
10,2,1570,1574
12,2,917,1318
13,2,529,94
16,2,2718,2984
19,2,1421,1640
22,2,2875,3331
24,2,2939,3275
25,2,2920,3016
27,2,3869,4244
31,2,2699,2890
33,2,3606,3606
34,2,2322,1452
35,2,1163,1287
37,2,10429,7788
38,2,12,12
58,2,1392,1432
61,2,17,17
64,2,4204,4955
66,2,1672,2190
67,2,1881,2894
68,2,1075,2072
70,2,620,330
74,2,3044,3013
75,2,555,971
77,2,3420,2991
78,2,1279,949
82,2,2413,3035
93,2,3838,3838
100,2,103,418
102,2,2104,2457
105,2,1441,2246
106,2,1438,2082
107,2,827,1108
108,2,865,863
109,2,1,1
114,2,981,1464
117,2,3434,3433
118,2,2706,3008
120,2,1130,2071
121,2,1788,2867
125,2,1894,1894
126,2,976,1405
127,2,5059,5712
128,2,1335,2289
130,2,3003,3342
132,2,3045,3651
133,2,1025,1029
136,2,4558,4960
138,2,3720,4990
139,2,15343,18539
142,2,2566,3500
143,2,861,1109
146,2,1572,1092
147,2,894,1341
148,2,2428,2618
151,2,3445,4986
153,2,1781,3493
155,2,1074,1358
157,2,612,1130
158,2,342,122
160,2,932,1080
162,2,25,14
164,2,1391,1391
166,2,560,185
167,2,2333,2829
169,2,1137,1190
171,2,1615,2111
177,2,5427,5861
183,2,4335,4967
184,2,758,2101
185,2,1137,1114
187,2,2512,3353
188,2,659,402
189,2,2361,3596
190,2,1678,1850
191,2,5175,5990
192,2,840,1139
194,2,32,19
195,2,1199,2141
196,2,473,473
199,2,3455,3959
201,2,1878,3848
203,2,6792,7831
205,2,4477,3362
208,2,35,27
209,2,1456,1757
210,2,6151,5384
212,2,2254,2895
213,2,4,4
215,2,30070,34990
216,2,27885,28345
217,2,29574,29864
218,2,8069,7817
219,2,6557,4424
220,2,27961,26643
221,2,28039,25286
223,2,1157,1138
227,2,7890,8390
229,2,4762,5029
231,2,2242,2895
232,2,6763,6935
233,2,771,771
235,2,2720,2938
236,2,2641,2641
243,2,1449,2320
246,2,1191,1192
247,2,1601,2279
249,2,599,814
250,2,1629,1984
252,2,911,2023
255,2,2,2
257,2,239,832
258,2,421,440
259,2,4696,3710
261,2,2260,2611
262,2,2736,2835
263,2,3226,3612
264,2,5,5
266,2,2210,2786
267,2,2523,2889
269,2,2435,2435
272,2,751,352
277,2,1369,1686
278,2,1166,1778
281,2,2373,3333
283,2,1767,1767
286,2,2743,3060
287,2,508,1008
288,2,1310,1300
289,2,2334,2607
291,2,596,101
308,2,2788,2787
313,2,418,1246
316,2,6040,6352
317,2,3335,4281
318,2,9614,7578
319,2,4932,3359
320,2,5365,6074
324,2,893,964
325,2,11062,11682
326,2,3282,3876
327,2,842,764
328,2,2014,1975
329,2,913,1392
331,2,2149,2198
333,2,943,943
335,2,3570,4219
336,2,6972,7183
337,2,448,1029
342,2,1387,1231
345,2,2679,4720
346,2,467,73
347,2,1291,2134
348,2,606,979
351,2,951,1650
352,2,506,632
358,2,1094,1094
360,2,3787,3354
361,2,2825,3300
363,2,5830,7500
364,2,2577,3127
365,2,3596,3797
366,2,3413,2716
368,2,7623,8088
369,2,121,87
371,2,233,315
375,2,1141,1480
376,2,333,215
378,2,1204,1460
380,2,7547,7630
382,2,608,99
383,2,4690,6215
384,2,2595,4925
391,2,1098,1627
392,2,2746,3246
395,2,864,2132
399,2,1181,1795
400,2,2549,3080
401,2,3059,3774
402,2,4354,3623
404,2,503,559
405,2,883,883
406,2,2732,3419
409,2,1420,1371
410,2,1099,1987
412,2,433,545
413,2,1756,2101
414,2,2880,3420
415,2,6008,6988
418,2,403,714
421,2,2184,2703
422,2,336,1229
423,2,32,92
424,2,3062,3825
427,2,966,1378
428,2,1166,1166
432,2,1289,2373
433,2,1123,1998
434,2,1092,1433
435,2,1072,1080
436,2,2009,2179
438,2,2162,2352
442,2,700,991
446,2,623,1493
447,2,4344,5169
449,2,5169,6033
455,2,14218,10365
456,2,5,5
457,2,3533,4034
458,2,3203,1811
459,2,40,20
462,2,2894,3306
470,2,884,875
471,2,363,1097
472,2,877,1381
474,2,1570,2374
479,2,322,987
480,2,577,576
486,2,4143,4904
488,2,1444,2078
489,2,434,684
493,2,1581,1901
494,2,4356,4560
496,2,298,731
501,2,1050,2081
502,2,624,1449
504,2,9292,9193
506,2,287,287
507,2,1340,1735
510,2,1752,1796
514,2,721,1523
515,2,2988,2988
516,2,1539,1539
518,2,4328,4724
519,2,1091,1090
520,2,1928,2368
521,2,8825,9663
523,2,5166,3349
528,2,564,560
529,2,1,1
530,2,2833,3314
532,2,153,679
533,2,1272,1272
535,2,1816,3179
539,2,497,707
540,2,446,945
541,2,3287,3334
542,2,3027,4285
546,2,456,1446
550,2,3688,4279
551,2,3762,3761
553,2,9680,9703
554,2,3738,4208
557,2,3127,3127
559,2,1312,1763
560,2,848,1503
562,2,2905,2860
563,2,2505,2788
565,2,755,976
566,2,1624,1853
567,2,1546,2126
568,2,2372,3214
570,2,294,457
572,2,4307,4711
574,2,550,876
578,2,5566,5943
579,2,1079,1470
583,2,1510,1106
585,2,233,591
589,2,1035,1058
590,2,6357,6864
591,2,1035,2150
592,2,2819,2872
600,2,1017,1600
601,2,1701,2256
602,2,763,1246
604,2,1753,1947
606,2,1752,2197
610,2,457,1095
611,2,2269,1401
612,2,1037,1194
614,2,2707,2705
615,2,2963,3245
617,2,770,622
619,2,2987,3881
620,2,2914,3051
621,2,4683,5203
628,2,4057,4010
629,2,41,120
630,2,494,601
632,2,559,1152
634,2,1682,2238
635,2,3597,3956
636,2,1495,1132
637,2,429,563
638,2,30,30
642,2,494,251
643,2,450,1498
